LV	Living.donor.control...Nephrotic.syndrome	Living.donor.control...Vasculitis	Nephrotic.syndrome...Vasculitis	AveExpr	F	P.Value	adj.P.Val
LV 908	0.0015860374208448425	-0.004185479179167509	-0.005771516600012351	-7.767534135735435e-18	0.5998970459409643	0.5505753675896683	0.6277212763662818
LV 909	0.013524618293649905	0.02210979783959406	0.008585179545944158	-1.6170100972498094e-17	4.20625952885528	0.01725554311384181	0.039333074026239874
LV 910	-0.02142374591040716	-0.023129937738330178	-0.0017061918279230176	-7.663470087929907e-17	8.161408294535446	4.8463949360544887e-4	0.0024158544453968585
LV 911	0.04166071416879245	0.013108969070105834	-0.02855174509868661	3.94727033797044e-17	13.515933915889255	5.340499378761051e-6	6.588841108546446e-5
LV 912	-6.905299016161341e-4	-8.43364784188675e-4	-1.5283488257254092e-4	-1.3648604893228793e-17	0.05217879146275172	0.9491815925717659	0.9608638275572646
LV 913	0.003116418115452291	-0.05188926557184391	-0.055005683687296206	4.8150192910204455e-18	11.644876182314	2.479838460017617e-5	2.1470180351205158e-4
LV 914	-0.0015164332458532455	0.005935522688008458	0.007451955933861703	-1.955532864855328e-17	0.5427927519740888	0.582603416420844	0.6586822130668649
915,MIPS_SPLICEOSOME	-0.04333325083092886	-0.08680256356935703	-0.04346931273842819	-4.122291545814529e-17	5.746092677161079	0.0041820297213661616	0.012946462015959838
LV 916	0.016375996899129688	0.02925608468200378	0.012880087782874092	-8.417087401572733e-17	6.700939726876319	0.001766728730481987	0.006706774065329696
LV 917	-0.0073716694111765225	0.006358049807028429	0.013729719218204952	-1.5142044983944874e-17	2.1876390983953247	0.11682507665042625	0.18052473306392514
LV 918	0.011334169217680006	0.023179353952556984	0.011845184734876979	-5.782088907371356e-18	2.067226771223974	0.1312097023468117	0.198625730393103
LV 919	-0.002147861529623845	-2.6408783770142123e-4	0.0018837736919224235	2.910405206765776e-17	0.07286219913412041	0.929771794002064	0.943149805426554
LV 920	-0.007505218963212137	-0.01645152760219924	-0.008946308638987101	2.801113755628621e-17	0.40588144106399626	0.667339336237827	0.7375855821575984
921,MIPS_NOP56P_ASSOCIATED_PRE_RRNA_COMPLEX	-0.009252614886174602	-0.029385493036730992	-0.020132878150556394	3.276420243745034e-17	12.947354675334065	8.47904481966625e-6	9.510019587512033e-5
LV 922	-0.01167982128717358	-0.0045510275268176945	0.0071287937603558855	1.1442205070338092e-17	2.2677560097524476	0.10815301071401122	0.16953564580785976
LV 923	-0.021077459834614825	-0.012610583096166958	0.008466876738447869	8.933051471157352e-18	2.7832601583622303	0.06600395501764514	0.11608010281372799
LV 924	0.013353610522901719	0.024026619489981943	0.010673008967080223	-2.461138931542095e-17	6.1394291271337105	0.00292788477025154	0.009822216458209411
LV 925	-0.01055173456611413	0.015706335816560085	0.026258070382674213	-2.7995648953822134e-18	5.149295615250843	0.007213699167598476	0.01961410765404875
LV 926	-0.012807871509223145	-0.007440827913170856	0.005367043596052288	-2.3980228765009745e-17	2.26986134552253	0.1079341716134779	0.16953564580785976
LV 927	-0.0038814164444317956	-0.0032940639093296054	5.873525351021898e-4	-2.6228980235263164e-17	0.2660569665196776	0.7668655776746927	0.8129928304671553
928,DMAP_ERY3	0.018192569425280827	0.047917904017119574	0.029725334591838747	-1.1295063346929345e-17	12.402335231113081	1.3253148293564684e-5	1.321298723812964e-4
LV 929	-0.01576876046096142	-0.009629313019101854	0.006139447441859567	9.264120348827034e-19	7.850273477371731	6.368526126948804e-4	0.0030812427878914067
LV 930	-0.004722957080645504	0.009111408808491404	0.013834365889136908	-4.7304612019431164e-17	3.287779824424007	0.040873192358993955	0.07947753592011626
LV 931	0.026130827509691017	0.06045269789488793	0.034321870385196906	4.77252243800963e-17	5.117337518604794	0.007428488585739452	0.020142632511331977
932,SVM T cells follicular helper	-0.002227357269394525	-0.019187467399052766	-0.016960110129658243	4.1904413966564746e-17	2.1286304524520783	0.12366214179672473	0.18943313869016573
LV 933	-0.003439798831948256	0.01312716364759049	0.016566962479538747	4.0806659266923173e-17	3.578341014320306	0.03107092910881819	0.06336158477356107
LV 934	-0.0027944171546358666	0.00950398847091082	0.012298405625546687	3.039831841106233e-17	1.4140736190253134	0.2473434654220222	0.32990270320477827
935,REACTOME_3_UTR_MEDIATED_TRANSLATIONAL_REGULATION	-1.22393535557078e-4	0.013323112076482627	0.013445505612039705	-4.1691929701510666e-17	4.395631525376198	0.014467892004860719	0.0343294266250483
LV 936	-0.013034767516353457	-0.015255926400294797	-0.0022211588839413385	-4.168660549441364e-17	7.669966953061724	7.465164359346774e-4	0.0035254149390790746
937,PID_HIF1_TFPATHWAY	0.0030039423572995293	-0.02951935343191142	-0.032523295789210954	-1.0666806909480155e-17	7.2912815386376355	0.001043709206990441	0.004578404387998068
LV 938	-0.01701674803562225	-0.011735330948742665	0.005281417086879585	8.411666390710305e-17	6.688185571649619	0.0017870291896848816	0.006757846016164667
LV 939	0.007773110678578138	0.00926746540466563	0.0014943547260874927	-1.4354062333584874e-17	1.0727469161295675	0.3454630442150007	0.4349132967349562
LV 940	0.010415873572161328	0.026470205741271145	0.016054332169109817	-2.4639462407387094e-17	1.0415602564204198	0.356206170700025	0.44503226643155025
LV 941	-0.016950009417364437	-0.031094145895603144	-0.014144136478238707	4.778233860168259e-17	6.65430562126322	0.001842115337804231	0.006886999387927182
942,SVM T cells CD4 memory activated	0.008607577468569914	-2.3699554984599712e-4	-0.008844573018415913	-8.449032644154895e-18	0.9902534581715119	0.3746253108741388	0.4645165600914259
LV 943	-0.018431002423402624	-0.029899091434366774	-0.01146808901096415	-7.021661123324649e-18	10.566294129036018	6.124513449241045e-5	4.4447755694124354e-4
LV 944	-0.010758050948319435	-0.017784914217491024	-0.007026863269171587	3.719684685513885e-17	2.8677411929572956	0.060897241997995996	0.10810355728780945
LV 945	0.012182882811324867	0.01442830828262764	0.002245425471302773	3.3883253965480026e-17	2.3545111910024605	0.09949842580790189	0.15942361407857006
LV 946	-0.016400383610720937	-0.018958751831114996	-0.002558368220394059	7.791251058258555e-18	5.648100675015714	0.004572044674644972	0.013757951505715205
LV 947	0.012739474671238255	-2.0129359626767842e-4	-0.012940768267505932	-4.099833072241615e-17	3.1500047858402156	0.046569714609357764	0.08755106346559259
LV 948	-0.0011168888939502995	-0.014124137535509788	-0.013007248641559487	-2.4890184159774367e-17	2.7640009369836513	0.06722789163949608	0.11744058238616395
LV 949	-0.007717510753858379	-0.011464957757469186	-0.003747447003610808	2.5067335050457265e-17	2.456034915232123	0.09025975375800256	0.14700722270486555
LV 950	0.005847032737078696	0.025584768008348933	0.019737735271270238	-1.1868141638100253e-17	8.325391348171992	4.1988090567095444e-4	0.0021252433533191385
951,SVM Plasma cells	0.010369407753499572	-0.003625145700057974	-0.013994553453557546	-2.2942492399916477e-18	0.864026763287046	0.42417727207281936	0.5070579451994027
LV 952	-0.01026670442053169	0.0025137005970640256	0.012780405017595716	-2.236166980751353e-17	2.7817949310105585	0.06609626928198088	0.11608010281372799
953,IRIS_Monocyte-Day1	-0.009759678341299661	-0.07526533559637558	-0.06550565725507591	-1.2866188459379321e-17	17.921407201456923	1.6763925110353945e-7	4.5961094677553735e-6
954,DMAP_TCELLA6	0.012543410672460745	-0.008449485400375364	-0.02099289607283611	-4.634189857252328e-17	2.2800199496998603	0.10688454972157203	0.1685224450082933
LV 955	-0.00263775995653453	-0.0020647075344420213	5.730524220925086e-4	-5.222563143356514e-18	0.04126859686469592	0.9595855517368422	0.9681492700392699
LV 956	0.005139977793374162	0.025893284437001386	0.020753306643627224	-1.71565313419291e-17	6.757697673010911	0.0016791950774704902	0.006448893157445034
LV 957	-0.017813842463968825	-0.0018682022716818708	0.015945640192286954	7.985439411651941e-17	3.0135493103620887	0.053009390810685404	0.0966478587135839
LV 958	0.0064821932953728345	-0.020308299838492087	-0.02679049313386492	-2.555619406572975e-18	2.1202163942589434	0.12466967622559198	0.19047828240659334
LV 959	-0.016065293623482736	-0.012872513394029981	0.0031927802294527555	2.4549434905564635e-17	2.651157248215643	0.07487803850257314	0.1274217655207581
960,DMAP_MEGA1	0.0010823133983125775	0.003332165300795251	0.0022498519024826734	3.1694520829774914e-17	0.08930560580766622	0.9146293538990519	0.931619372856929
LV 961	0.014724673941733202	0.017215984947866154	0.0024913110061329504	-8.614518681107035e-17	2.1372581282875887	0.12263762825932947	0.18824780574177014
LV 962	4.8098818337024695e-4	4.982404034407221e-4	1.7252220070475098e-5	1.586032892321652e-17	0.001644751760841401	0.9983566235702175	0.9993691556428039
LV 963	-0.020995092444626096	-0.009372373242679734	0.011622719201946363	4.8283298087630135e-18	10.25035210751029	8.003234601868973e-5	5.523910875555718e-4
964,SVM T cells CD8	0.008295094791056288	0.018536896571239636	0.010241801780183347	3.564411445811496e-17	2.65648834727803	0.07449742604442874	0.12699302159905212
LV 965	-0.004573360833556137	0.0036317094806301853	0.008205070314186323	-1.8515656208152004e-17	0.9950180462871252	0.3728747485612353	0.4629275180250808
LV 966	-0.00777989871317259	-0.010262952067469933	-0.002483053354297343	6.745189569340845e-17	0.6771527578273414	0.5100741126951734	0.5888223967603933
LV 967	0.007814987363439534	-0.015061817710260694	-0.02287680507370023	-2.2452665346989992e-17	7.277848673215893	0.0010562282195667	0.0046128197022669605
LV 968	-0.014642759692167892	-0.03284001592132527	-0.018197256229157383	1.0202729658150199e-16	9.933367394250242	1.0480656007139128e-4	6.850600979500874e-4
LV 969	-0.015457615008493332	-0.013577253066233304	0.0018803619422600292	4.6659414923036885e-17	3.270701878805734	0.0415389501075921	0.08007606202381524
LV 970	0.018875449974430126	0.03511589492421833	0.016240444949788203	-5.264188762478726e-17	10.319234623437087	7.5489498206384e-5	5.360297462568418e-4
LV 971	-0.0067526862477409275	0.006473749718104278	0.013226435965845206	-1.5791598249782174e-17	3.283655349851202	0.041032977833483586	0.07956689414862142
LV 972	-0.015149343317453615	-0.0017409445842760723	0.013408398733177543	-6.39369509717166e-17	4.794606757304023	0.009998759665707886	0.02527622459075834
LV 973	6.005728109744388e-4	-0.011190426785244963	-0.011790999596219402	-3.745531290875816e-17	1.2630630750613976	0.28667678827220505	0.3723026184535084
LV 974	0.0021983449647309874	0.01546041715052279	0.013262072185791802	1.851081601988198e-17	0.9857821796694116	0.37627571293595646	0.4659775767475396
975,SVM T cells CD4 memory resting	0.012835664354083717	0.008383906104640368	-0.00445175824944335	-3.1285040902130834e-17	1.1048923685600933	0.3347343418798862	0.42465654940288905
LV 976	-0.025274793630665673	-0.058304797196583866	-0.033030003565918196	2.7656835774920413e-17	2.4482322244289523	0.09093777010756567	0.14786751086683247
977,SVM B cells naive	0.013303914300383619	-0.002733691672303855	-0.016037605972687476	-2.4019918308823948e-17	2.4926149948591436	0.08714903888631155	0.14288388933685964
LV 978	-0.026917058522477548	-0.03273442045034808	-0.005817361927870532	3.285907012754282e-17	13.073653280564875	7.649118613892284e-6	8.684729784851932e-5
LV 979	0.012352678323537963	0.024572099840940623	0.012219421517402662	-4.3702059890051876e-17	8.665962199400301	3.120661068277197e-4	0.0017207220527316164
LV 980	0.011896814327962435	0.01260192750811321	7.051131801507743e-4	1.727850408633372e-17	3.6465369982472797	0.02913980648905856	0.06012625295400206
LV 981	0.002611147869917218	0.018853554708238976	0.016242406838321757	-5.699321687953935e-18	6.564141779481647	0.001997285317224696	0.007285743737745385
LV 982	-0.008705329740720648	0.013375668597559297	0.022080998338279943	-5.840364774142451e-17	6.6783129559352385	0.0018029060109034506	0.006791863483823305
LV 983	0.008861703924237234	0.010911328733782456	0.002049624809545221	-2.0161320219960357e-17	4.964679714477744	0.008547881116259431	0.022740589384765655
LV 984	-0.054155129586948576	-0.041773317909120526	0.012381811677828048	-2.896755875844307e-17	4.325985510782598	0.015435521144563704	0.03601621600398198
985,IRIS_Neutrophil-Resting	0.01907354256841459	-0.01137501326162118	-0.030448555830035768	2.4135114789650533e-17	2.355514377059315	0.09940258121464723	0.15942361407857006
LV 986	0.015269898044644134	0.047916215132921394	0.03264631708827726	1.3649330921469296e-18	13.922683146119084	3.845405773957146e-6	4.993967761704872e-5
LV 987	0.004956373276927995	0.015059047299159323	0.010102674022231329	9.194131226442478e-17	0.2525926628953987	0.7772137607319262	0.8178144795761313
